lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
27,17,167,141,402,19.95035087719298,936.5701754385965,31.218677944862158,37.607587719298245,187.37598370927319,601.3627819548872,223.80820895522388,9.0,-54.0,7.200000000000003,10.799999999999997,-57.599999999999994,-50.400000000000006
27,18,87,68,316,18.911728295819934,1081.6438906752412,30.985892282958197,39.62691318327974,187.1254340836013,697.6567524115756,190.68256329113925,9.0,-46.79999999999998,7.200000000000003,10.799999999999997,-50.400000000000006,-43.19999999999999
27,19,97,74,328,18.430046439628484,1198.3382352941176,31.24652476780186,38.37201238390093,189.40768575851394,690.155572755418,107.71628048780488,9.0,-39.599999999999994,7.200000000000003,10.799999999999997,-43.19999999999999,-36.0
27,20,91,70,315,18.26252388535032,1211.748407643312,31.157237261146495,37.23167993630573,189.55531050955415,683.1269904458599,57.19831746031746,9.0,-32.400000000000006,7.200000000000003,10.799999999999997,-36.0,-28.799999999999983
27,21,97,76,342,18.713557692307692,1202.1109467455622,31.0492899408284,38.12724852071006,188.23852810650888,682.2684911242603,119.70497076023392,9.0,-25.19999999999999,7.200000000000003,10.799999999999997,-28.799999999999983,-21.599999999999994
27,22,212,180,521,19.20340776699029,955.0470873786408,31.10321844660194,38.70906796116505,186.9168786407767,552.1162621359223,169.35518234165067,9.0,-18.0,7.200000000000003,10.799999999999997,-21.599999999999994,-14.400000000000006
27,23,171,152,256,21.2718431372549,495.25392156862745,30.74909803921569,40.32287254901961,180.05844117647058,375.1622549019608,39.37234375,9.0,-10.799999999999983,7.200000000000003,10.799999999999997,-14.400000000000006,-7.199999999999989
27,31,214,166,271,24.220472222222224,288.5935185185185,31.957416666666667,39.67150925925926,166.19434259259262,327.6611111111111,4.321476014760147,9.0,46.80000000000001,7.200000000000003,10.799999999999997,43.20000000000002,50.400000000000006
27,32,180,147,409,21.10141707920792,882.272896039604,31.647029702970297,38.598261138613864,176.6472339108911,555.5386757425742,75.66469437652812,9.0,54.0,7.200000000000003,10.799999999999997,50.400000000000006,57.599999999999994
27,33,83,66,298,19.67758474576271,1242.8076271186442,31.212245762711863,42.15656779661017,179.49704237288137,711.9622881355932,40.31208053691275,9.0,61.20000000000002,7.200000000000003,10.799999999999997,57.599999999999994,64.80000000000001
27,34,77,60,297,19.981844827586205,1145.0637931034482,31.09263793103448,42.88859482758621,176.31314655172415,729.2189655172414,86.58090909090909,9.0,68.4,7.200000000000003,10.799999999999997,64.80000000000001,72.0
27,35,336,241,700,23.400622286541246,472.64833574529666,31.861472503617946,39.350358176555716,168.65169681620839,395.13187409551375,24.0535,9.0,75.6,7.200000000000003,10.799999999999997,72.0,79.19999999999999
27,36,332,234,679,23.209407407407408,552.3666666666667,31.762818518518518,39.42154814814815,169.39255555555556,410.50977777777774,15.17742268041237,9.0,82.80000000000001,7.200000000000003,10.799999999999997,79.19999999999999,86.40000000000003
27,37,203,165,446,21.214446952595935,810.785553047404,31.65587471783296,40.00363995485327,175.40353273137697,544.0623589164785,42.78482062780269,9.0,90.0,7.200000000000003,10.799999999999997,86.40000000000003,93.60000000000002
27,38,444,300,1154,24.36083989501312,381.8807961504812,31.86093175853018,38.776806649168854,165.72869203849518,348.77515310586176,7.422400346620451,9.0,97.19999999999999,7.200000000000003,10.799999999999997,93.60000000000002,100.80000000000001
27,39,450,291,1444,25.099694232105627,221.1721681723419,31.88555767894371,39.23824530924253,164.29917998610145,292.82779708130647,0.987202216066482,9.0,104.40000000000003,7.200000000000003,10.799999999999997,100.80000000000001,108.0
27,40,435,285,1057,24.289890476190475,382.15714285714284,31.94397857142857,39.00727142857143,166.6435261904762,352.69904761904763,12.259139072847683,9.0,111.60000000000002,7.200000000000003,10.799999999999997,108.0,115.19999999999999
27,41,454,298,1199,24.005184254606363,369.00816582914575,32.00894891122278,37.736714824120604,166.88921691792297,366.0486809045226,12.981843202668891,9.0,118.80000000000001,7.200000000000003,10.799999999999997,115.19999999999999,122.40000000000003
27,42,445,295,1096,24.41888224471021,307.2966881324747,31.983896044158236,37.5307520699172,166.33857865685374,324.7932382704692,21.654242700729927,9.0,126.0,7.200000000000003,10.799999999999997,122.40000000000003,129.60000000000002
27,43,168,129,400,21.117772151898734,934.8778481012658,31.701810126582277,38.400196202531646,173.6928734177215,587.9683544303797,229.58875,9.0,133.2,7.200000000000003,10.799999999999997,129.60000000000002,136.8
27,44,195,157,428,21.52354460093897,867.0745305164319,31.87192488262911,39.13332159624414,168.96831572769955,568.7024647887324,63.496939252336446,9.0,140.40000000000003,7.200000000000003,10.799999999999997,136.8,144.0
27,45,281,204,597,22.758305227655985,616.2204890387858,31.942356661045533,37.218739460371,169.757478920742,466.91420741989884,7.462043551088778,9.0,147.60000000000002,7.200000000000003,10.799999999999997,144.0,151.2
27,46,197,153,463,21.634184782608695,841.5690217391304,31.86903804347826,37.316375,170.8424347826087,556.9823369565217,49.765032397408206,9.0,154.8,7.200000000000003,10.799999999999997,151.2,158.40000000000003
27,47,108,85,294,20.171382252559727,981.1663822525597,31.571322525597274,39.64418941979522,171.87621160409557,685.3511092150171,77.89115646258503,9.0,162.0,7.200000000000003,10.799999999999997,158.40000000000003,165.60000000000002
27,48,319,221,682,22.86623338257016,578.6229689807976,32.03432422451994,36.07848966026588,169.33197193500737,456.47968980797634,92.05486803519061,9.0,169.2,7.200000000000003,10.799999999999997,165.60000000000002,172.8
27,49,75,59,284,19.86361510791367,1160.2122302158273,31.549640287769783,40.06202338129496,173.88142086330936,734.8520683453237,0.7383098591549296,9.0,176.40000000000003,7.200000000000003,10.799999999999997,172.8,180.0
28,0,84,65,268,19.521150943396226,1158.617924528302,31.208377358490562,42.55762264150943,172.7877169811321,750.2731132075472,0.6946268656716418,12.600000000000009,-176.4,10.799999999999997,14.400000000000006,-180.0,-172.8
28,1,87,69,278,18.890463636363634,1115.0218181818182,31.30183636363637,40.189063636363635,174.11419999999998,708.9063636363636,59.93859712230216,12.600000000000009,-169.2,10.799999999999997,14.400000000000006,-172.8,-165.6
28,2,83,65,232,19.560771739130434,1253.536956521739,31.1876847826087,42.040195652173914,172.62684782608696,698.9548913043478,46.76293103448276,12.600000000000009,-162.0,10.799999999999997,14.400000000000006,-165.6,-158.4
28,3,83,68,276,18.86815257352941,1226.2610294117646,31.559641544117646,38.82259191176471,169.52952205882352,691.1498161764706,20.36605072463768,12.600000000000009,-154.8,10.799999999999997,14.400000000000006,-158.4,-151.2
28,4,81,65,263,19.55514367816092,1175.8113026819924,31.322471264367817,41.260325670498084,171.70315134099616,709.3663793103449,162.96844106463877,12.600000000000009,-147.6,10.799999999999997,14.400000000000006,-151.2,-144.0
28,5,84,68,262,19.455019305019306,1337.2171814671815,31.15666023166023,41.842847490347495,169.33283783783784,749.0801158301158,114.62507633587786,12.600000000000009,-140.4,10.799999999999997,14.400000000000006,-144.0,-136.8
28,6,85,72,298,18.42680369127517,1151.3758389261745,31.401006711409394,40.17015100671141,171.44203859060403,723.0545302013422,198.6431879194631,12.600000000000009,-133.2,10.799999999999997,14.400000000000006,-136.8,-129.6
28,7,85,70,278,19.57100543478261,1211.6277173913043,31.477427536231886,41.43889492753623,168.63884057971015,749.1105072463768,437.14003597122297,12.600000000000009,-126.0,10.799999999999997,14.400000000000006,-129.6,-122.4
28,8,87,71,293,19.09666379310345,1272.1275862068965,31.194120689655172,41.37794827586207,171.76363793103448,751.4568965517242,390.25686006825936,12.600000000000009,-118.8,10.799999999999997,14.400000000000006,-122.4,-115.2
28,9,86,70,264,19.19162213740458,1207.203244274809,31.363606870229006,40.75290076335878,173.30638358778626,750.6736641221374,383.36344696969695,12.600000000000009,-111.6,10.799999999999997,14.400000000000006,-115.2,-108.0
28,10,85,70,282,19.341586021505375,1151.450716845878,31.349507168458786,41.79935483870968,174.1689605734767,723.9045698924731,286.1868439716312,12.600000000000009,-104.39999999999999,10.799999999999997,14.400000000000006,-108.0,-100.8
28,11,84,68,297,19.321692176870748,1065.3188775510205,31.57353741496599,40.33236394557823,170.40696428571428,771.9387755102041,399.5639057239057,12.600000000000009,-97.2,10.799999999999997,14.400000000000006,-100.8,-93.6
28,12,185,149,431,21.5316,753.6735294117647,31.706682352941176,39.08960588235294,165.6549411764706,564.9940764705883,219.87709976798143,12.600000000000009,-90.0,10.799999999999997,14.400000000000006,-93.6,-86.39999999999999
28,13,239,191,464,21.298088552915765,612.9298056155508,31.314654427645788,33.37875809935205,190.11441144708425,435.05156587473004,12.922672413793103,12.600000000000009,-82.8,10.799999999999997,14.400000000000006,-86.39999999999999,-79.2
28,14,182,156,399,20.0275,843.9029187817259,31.0652538071066,37.37565355329949,188.96347081218275,565.9475888324873,95.39298245614036,12.600000000000009,-75.6,10.799999999999997,14.400000000000006,-79.2,-72.0
28,15,259,205,573,20.65136883802817,661.1069542253521,31.31993397887324,33.837970950704225,191.17297535211267,467.38890845070426,120.93757417102967,12.600000000000009,-68.39999999999999,10.799999999999997,14.400000000000006,-72.0,-64.8
28,16,255,206,596,20.573475298126063,660.5630323679727,31.2575936967632,34.07162265758092,191.67249574105622,483.47180579216354,125.04755033557046,12.600000000000009,-61.2,10.799999999999997,14.400000000000006,-64.8,-57.599999999999994
28,17,89,69,269,19.069016853932585,1127.252808988764,31.3473595505618,39.94790262172285,185.92314606741573,715.7490636704119,176.99762081784388,12.600000000000009,-54.0,10.799999999999997,14.400000000000006,-57.599999999999994,-50.400000000000006
28,18,94,70,315,18.56797770700637,1172.5270700636943,31.202858280254777,38.86761146496816,191.49797770700636,687.7738853503184,129.40507936507936,12.600000000000009,-46.79999999999998,10.799999999999997,14.400000000000006,-50.400000000000006,-43.19999999999999
28,19,89,69,259,17.97142716535433,1221.498031496063,30.664409448818898,38.422362204724415,193.5031692913386,687.8946850393701,54.7215444015444,12.600000000000009,-39.599999999999994,10.799999999999997,14.400000000000006,-43.19999999999999,-36.0
28,20,88,68,288,18.907587719298245,1186.6368421052632,31.15080701754386,38.14411403508772,187.17145614035087,694.9741228070176,21.10704861111111,12.600000000000009,-32.400000000000006,10.799999999999997,14.400000000000006,-36.0,-28.799999999999983
28,21,90,68,296,18.2995819112628,1193.4991467576792,30.997662116040956,38.12757679180888,190.35160409556312,671.3259385665528,62.24797297297297,12.600000000000009,-25.19999999999999,10.799999999999997,14.400000000000006,-28.799999999999983,-21.599999999999994
28,22,245,201,468,20.141344492440602,662.4794816414687,31.009254859611232,38.17780777537797,185.27371490280777,467.1590172786177,38.80839743589743,12.600000000000009,-18.0,10.799999999999997,14.400000000000006,-21.599999999999994,-14.400000000000006
28,30,146,117,175,24.854683908045978,267.4037356321839,32.17258620689655,39.74413793103449,164.31829022988506,291.11106321839077,2.2763428571428572,12.600000000000009,39.599999999999994,10.799999999999997,14.400000000000006,36.0,43.20000000000002
28,31,337,235,712,23.412785613540198,422.43053596614953,31.987750352609307,39.42848377997179,167.01549717912553,409.86706629055004,42.623342696629216,12.600000000000009,46.80000000000001,10.799999999999997,14.400000000000006,43.20000000000002,50.400000000000006
28,32,259,192,544,22.09999536178108,704.9466604823748,31.776349721706865,39.709318181818176,172.1063775510204,468.69990723562154,14.479724264705883,12.600000000000009,54.0,10.799999999999997,14.400000000000006,50.400000000000006,57.599999999999994
28,33,80,62,260,19.770859375,1072.490234375,31.115830078125,41.016103515625,180.137578125,724.5751953125,34.09065384615384,12.600000000000009,61.20000000000002,10.799999999999997,14.400000000000006,57.599999999999994,64.80000000000001
28,34,99,81,262,20.437837837837836,1056.519305019305,31.56811776061776,40.31071428571429,175.46412162162162,688.9461872586872,0.6841603053435115,12.600000000000009,68.4,10.799999999999997,14.400000000000006,64.80000000000001,72.0
28,35,267,213,431,24.119221311475407,361.1838407494145,32.07718969555035,39.23421545667447,166.1161475409836,366.1540983606557,19.691740139211134,12.600000000000009,75.6,10.799999999999997,14.400000000000006,72.0,79.19999999999999
28,36,236,175,442,22.468119318181817,703.7130681818181,31.59043181818182,41.197937499999995,171.2587159090909,495.78579545454545,2.1217873303167423,12.600000000000009,82.80000000000001,10.799999999999997,14.400000000000006,79.19999999999999,86.40000000000003
28,37,267,209,545,22.403959107806692,663.710501858736,31.807402416356876,38.68967936802974,171.43309479553903,467.90473977695166,19.195999999999998,12.600000000000009,90.0,10.799999999999997,14.400000000000006,86.40000000000003,93.60000000000002
28,38,391,269,840,24.452635216346152,331.3894230769231,31.84126502403846,39.89478966346154,165.56414663461538,351.85997596153845,11.01020238095238,12.600000000000009,97.19999999999999,10.799999999999997,14.400000000000006,93.60000000000002,100.80000000000001
28,39,205,151,284,25.68563829787234,168.25886524822695,31.916507092198582,40.30936170212766,162.27747340425532,270.5642730496454,1.339683098591549,12.600000000000009,104.40000000000003,10.799999999999997,14.400000000000006,100.80000000000001,108.0
28,40,291,207,503,23.273833333333336,568.5171717171717,31.783782828282828,39.07277272727273,168.6442070707071,431.3368686868687,67.48777335984096,12.600000000000009,111.60000000000002,10.799999999999997,14.400000000000006,108.0,115.19999999999999
28,41,422,272,996,24.775167004048583,304.3793016194332,32.091920546558704,37.216875,163.77611589068826,336.31389170040484,14.373172690763052,12.600000000000009,118.80000000000001,10.799999999999997,14.400000000000006,115.19999999999999,122.40000000000003
28,42,410,274,858,24.008748531139837,363.21650998824913,31.92844007050529,37.57312867215041,167.4910752056404,362.83754406580493,4.004825174825175,12.600000000000009,126.0,10.799999999999997,14.400000000000006,122.40000000000003,129.60000000000002
28,43,77,59,260,20.25090909090909,1116.4861660079052,31.483409090909092,40.82126482213439,173.7808399209486,717.973814229249,20.36853846153846,12.600000000000009,133.2,10.799999999999997,14.400000000000006,129.60000000000002,136.8
28,44,83,64,271,19.82104868913858,1085.0112359550562,31.424026217228466,40.81814606741573,175.879063670412,724.8005617977528,75.52073800738007,12.600000000000009,140.40000000000003,10.799999999999997,14.400000000000006,136.8,144.0
28,45,131,104,305,21.376617161716172,893.1839933993399,31.815181518151814,39.847912541254125,170.805,650.40800330033,172.6079344262295,12.600000000000009,147.60000000000002,10.799999999999997,14.400000000000006,144.0,151.2
28,46,75,60,228,20.21741150442478,1148.1050884955753,31.618827433628322,39.759944690265485,175.08235619469028,718.0967920353983,26.800833333333333,12.600000000000009,154.8,10.799999999999997,14.400000000000006,151.2,158.40000000000003
28,47,125,102,309,20.79470491803279,971.0360655737705,31.591885245901636,39.18004098360656,174.88675409836065,650.7327868852459,136.09741100323623,12.600000000000009,162.0,10.799999999999997,14.400000000000006,158.40000000000003,165.60000000000002
28,48,159,126,354,21.102343304843306,849.8091168091169,31.804864672364673,39.143817663817664,170.99769943019942,633.2759971509971,60.96039548022599,12.600000000000009,169.2,10.799999999999997,14.400000000000006,165.60000000000002,172.8
28,49,81,63,260,19.830972762645917,1169.4221789883268,31.486177042801557,41.32330739299611,175.68753891050585,742.0413424124514,44.28265384615384,12.600000000000009,176.40000000000003,10.799999999999997,14.400000000000006,172.8,180.0
